action_id,source_screen_id,action_type,label_or_purpose,target_screen_id_or_effect,entitlement,offline_behavior,a11y_label_required,status
ACTION-TODAY-WEEK,SCR-TODAY-001,NAVIGATION,Bu Hafta,SCR-TODAY-WEEK-001,FREE,AVAILABLE,true,ACTIVE
ACTION-TODAY-MONTH,SCR-TODAY-001,NAVIGATION,Bu Ay,SCR-TODAY-MONTH-001,FREE,AVAILABLE,true,ACTIVE
ACTION-TODAY-YEAR,SCR-TODAY-001,NAVIGATION,Bu Yıl,SCR-TODAY-YEAR-001,PRO,AVAILABLE,true,ACTIVE
ACTION-WESTERN-BIRTH-DATE,SCR-WESTERN-INPUT-001,INPUT,Doğum Tarihi,EFFECT:OPEN_DATE_PICKER,FREE,AVAILABLE,true,ACTIVE
ACTION-WESTERN-BIRTH-TIME,SCR-WESTERN-INPUT-001,INPUT,Doğum Saati,EFFECT:OPEN_TIME_PICKER,FREE,AVAILABLE,true,ACTIVE
ACTION-WESTERN-UNKNOWN-TIME,SCR-WESTERN-INPUT-001,TOGGLE,Doğum saatini bilmiyorum,EFFECT:SET_UNKNOWN_BIRTH_TIME,FREE,AVAILABLE,true,ACTIVE
ACTION-WESTERN-LOCATION,SCR-WESTERN-INPUT-001,NAVIGATION,Doğum Yeri,SCR-LOCATION-SEARCH-001,FREE,AVAILABLE,true,ACTIVE
ACTION-WESTERN-SETTINGS,SCR-WESTERN-INPUT-001,NAVIGATION,Hesaplama Ayarları,SCR-WESTERN-SETTINGS-001,FREE,AVAILABLE,true,ACTIVE
ACTION-WESTERN-CALCULATE,SCR-WESTERN-INPUT-001,CALCULATION,Hesaplamayı Başlat,SCR-WESTERN-CHART-001,FREE,AVAILABLE,true,ACTIVE
ACTION-WESTERN-CHART-PLACEMENTS,SCR-WESTERN-CHART-001,NAVIGATION,Yerleşimler,SCR-WESTERN-PLACEMENTS-001,FREE,AVAILABLE,true,ACTIVE
ACTION-WESTERN-CHART-ASPECTS,SCR-WESTERN-CHART-001,NAVIGATION,Açılar,SCR-WESTERN-ASPECTS-001,FREE,AVAILABLE,true,ACTIVE
ACTION-WESTERN-CHART-HOUSES,SCR-WESTERN-CHART-001,NAVIGATION,Evler,SCR-WESTERN-HOUSES-001,PRO,AVAILABLE,true,ACTIVE
ACTION-WESTERN-CHART-TECH,SCR-WESTERN-CHART-001,NAVIGATION,Teknik Tablo,SCR-WESTERN-TECH-001,PRO,AVAILABLE,true,ACTIVE
ACTION-WESTERN-CHART-INTERP,SCR-WESTERN-CHART-001,NAVIGATION,Yorum,SCR-WESTERN-INTERP-001,FREE,AVAILABLE,true,ACTIVE
ACTION-WESTERN-CHART-SAVE,SCR-WESTERN-CHART-001,DATA,Kaydet,EFFECT:SAVE_CALCULATION,FREE,AVAILABLE,true,ACTIVE
ACTION-VEDIC-CALCULATE,SCR-VEDIC-INPUT-001,CALCULATION,Hesaplamayı Başlat,SCR-VEDIC-D1-001,FREE,AVAILABLE,true,ACTIVE
ACTION-VEDIC-D1-D9,SCR-VEDIC-D1-001,NAVIGATION,D9 Navamsa,SCR-VEDIC-D9-001,PRO,AVAILABLE,true,ACTIVE
ACTION-VEDIC-D1-VARGAS,SCR-VEDIC-D1-001,NAVIGATION,Vargalar,SCR-VEDIC-VARGAS-001,PRO,AVAILABLE,true,ACTIVE
ACTION-VEDIC-D1-DASHA,SCR-VEDIC-D1-001,NAVIGATION,Vimshottari Dasha,SCR-VEDIC-DASHA-001,PRO,AVAILABLE,true,ACTIVE
ACTION-VEDIC-D1-GOCHARA,SCR-VEDIC-D1-001,NAVIGATION,Gochara,SCR-VEDIC-GOCHARA-001,PRO,AVAILABLE,true,ACTIVE
ACTION-VEDIC-D1-PANCHANGA,SCR-VEDIC-D1-001,NAVIGATION,Panchanga,SCR-VEDIC-PANCHANGA-001,FREE,AVAILABLE,true,ACTIVE
ACTION-VEDIC-D1-STRENGTH,SCR-VEDIC-D1-001,NAVIGATION,Gezegen Güçleri,SCR-VEDIC-STRENGTH-001,PRO,AVAILABLE,true,ACTIVE
ACTION-VEDIC-D1-SETTINGS,SCR-VEDIC-D1-001,NAVIGATION,Vedik Ayarlar,SCR-VEDIC-SETTINGS-001,PRO,AVAILABLE,true,ACTIVE
ACTION-NUMEROLOGY-NEW,SCR-NUMEROLOGY-001,NAVIGATION,Yeni Hesaplama,SCR-NUMEROLOGY-INPUT-001,FREE,AVAILABLE,true,ACTIVE
ACTION-NUM-INPUT-PYTHAGOREAN,SCR-NUMEROLOGY-INPUT-001,CALCULATION,Pythagorean,SCR-PYTHAGOREAN-001,FREE,AVAILABLE,true,ACTIVE
ACTION-NUM-INPUT-CHALDEAN,SCR-NUMEROLOGY-INPUT-001,CALCULATION,Chaldean,SCR-CHALDEAN-001,PRO,AVAILABLE,true,ACTIVE
ACTION-NUM-INPUT-LOSHU,SCR-NUMEROLOGY-INPUT-001,CALCULATION,Lo Shu,SCR-LOSHU-001,FREE,AVAILABLE,true,ACTIVE
ACTION-NUM-PERIODS,SCR-PYTHAGOREAN-001,NAVIGATION,Kişisel Dönemler,SCR-NUM-PERIODS-001,PRO,AVAILABLE,true,ACTIVE
ACTION-NUM-TIMELINE,SCR-PYTHAGOREAN-001,NAVIGATION,Pinnacles ve Challenges,SCR-NUM-TIMELINE-001,PRO,AVAILABLE,true,ACTIVE
ACTION-NUM-COMPAT,SCR-PYTHAGOREAN-001,NAVIGATION,Karşılaştırma,SCR-NUM-COMPAT-001,PRO,AVAILABLE,true,ACTIVE
ACTION-PLANETARY-HOURS-NOTIFY,SCR-PLANETARY-HOURS-001,NAVIGATION,Bildirim Ayarları,SCR-PLANETARY-HOURS-NOTIFY-001,FREE,AVAILABLE,true,ACTIVE
ACTION-PLANETARY-HOURS-DAY,SCR-PLANETARY-HOURS-001,INPUT,Tarih Seç,EFFECT:SELECT_PLANETARY_HOUR_DATE,FREE,AVAILABLE,true,ACTIVE
ACTION-CLIENTS-SEARCH,SCR-CLIENTS-001,INPUT,Danışan Ara,EFFECT:FILTER_CLIENTS,PRO,AVAILABLE,true,ACTIVE
ACTION-CLIENTS-FILTER,SCR-CLIENTS-001,FILTER,Filtrele,EFFECT:OPEN_CLIENT_FILTERS,PRO,AVAILABLE,true,ACTIVE
ACTION-CLIENTS-NEW,SCR-CLIENTS-001,NAVIGATION,Yeni Danışan,SCR-CLIENT-NEW-001,PRO,AVAILABLE,true,ACTIVE
ACTION-CLIENTS-OPEN,SCR-CLIENTS-001,NAVIGATION,Danışan Aç,EFFECT:OPEN_SELECTED_CLIENT,PRO,AVAILABLE,true,ACTIVE
ACTION-PDF-BUILD,SCR-PDF-001,NAVIGATION,PDF Oluştur,SCR-PDF-BUILDER-001,PRO,AVAILABLE,true,ACTIVE
ACTION-PDF-PREVIEW-CREATE,SCR-PDF-PREVIEW-001,PDF,PDF Oluştur,EFFECT:GENERATE_PDF,PRO,AVAILABLE,true,ACTIVE
ACTION-PDF-PREVIEW-SHARE,SCR-PDF-PREVIEW-001,SHARE,Paylaş,EFFECT:SHARE_PDF,PRO,AVAILABLE,true,ACTIVE
ACTION-SETTINGS-LANGUAGE,SCR-SETTINGS-001,NAVIGATION,Dil,SCR-LANGUAGE-001,FREE,AVAILABLE,true,ACTIVE
ACTION-SETTINGS-NOTIFICATIONS,SCR-SETTINGS-001,NAVIGATION,Bildirimler,SCR-NOTIFICATIONS-001,FREE,AVAILABLE,true,ACTIVE
ACTION-SETTINGS-PRIVACY,SCR-SETTINGS-001,NAVIGATION,Gizlilik,SCR-PRIVACY-001,FREE,AVAILABLE,true,ACTIVE
ACTION-SETTINGS-APP-LOCK,SCR-SETTINGS-001,NAVIGATION,Uygulama Kilidi,SCR-APP-LOCK-001,FREE,AVAILABLE,true,ACTIVE
ACTION-SETTINGS-PREMIUM,SCR-SETTINGS-001,NAVIGATION,Premium,SCR-PREMIUM-001,FREE,AVAILABLE,true,ACTIVE
ACTION-BACKUP-EXPORT,SCR-BACKUP-001,BACKUP,CSV Dışa Aktar,EFFECT:EXPORT_FULL_BACKUP,FREE,AVAILABLE,true,ACTIVE
ACTION-BACKUP-IMPORT,SCR-BACKUP-001,NAVIGATION,CSV İçe Aktar,SCR-BACKUP-IMPORT-001,FREE,AVAILABLE,true,ACTIVE
